福建移动,#genre#
CCTV怀旧剧场,http://121.29.169.175:7777/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.175:7777/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.169.175:7777/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.175:7777/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.175:7777/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.175:7777/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.175:7777/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.175:7777/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.175:7777/rtp/239.253.92.144:6114

CCTV电视指南,http://121.29.169.175:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.169.175:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.175:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.169.175:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.175:8888/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.169.175:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.175:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.175:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.175:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.175:8888/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.175:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.175:8888/rtp/239.253.92.144:6114

CCTV电视指南,http://121.29.169.217:7777/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.169.217:7777/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.217:7777/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.169.217:7777/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.217:7777/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.169.217:7777/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.217:7777/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.217:7777/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.217:7777/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.217:7777/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.217:7777/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.217:7777/rtp/239.253.92.144:6114

CCTV电视指南,http://121.29.169.217:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.169.217:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.217:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.169.217:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.217:8888/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.169.217:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.217:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.217:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.217:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.217:8888/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.217:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.217:8888/rtp/239.253.92.144:6114


CCTV电视指南,http://121.29.169.88:7777/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.169.88:7777/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.88:7777/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.169.88:7777/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.88:7777/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.169.88:7777/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.88:7777/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.88:7777/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.88:7777/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.88:7777/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.88:7777/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.88:7777/rtp/239.253.92.144:6114

CCTV电视指南,http://121.29.169.88:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.169.88:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.88:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.169.88:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.88:8888/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.169.88:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.169.88:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.169.88:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.169.88:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.169.88:8888/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.169.88:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.169.88:8888/rtp/239.253.92.144:6114

CCTV电视指南,http://121.29.215.30:7777/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.215.30:7777/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.215.30:7777/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.215.30:7777/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.215.30:7777/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.215.30:7777/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.215.30:7777/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.215.30:7777/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.215.30:7777/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.215.30:7777/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.215.30:7777/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.215.30:7777/rtp/239.253.92.144:6114

CCTV电视指南,http://121.29.215.30:8888/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.215.30:8888/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.215.30:8888/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.215.30:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.215.30:8888/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.215.30:8888/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.215.30:8888/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.215.30:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.215.30:8888/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.215.30:8888/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.215.30:8888/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.215.30:8888/rtp/239.253.92.144:6114

河南文物宝库,http://121.29.169.175:7777/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.169.175:7777/rtp/239.253.93.133:6441
河南武术世界,http://121.29.169.175:7777/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.169.175:8888/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.169.175:8888/rtp/239.253.93.133:6441
河南武术世界,http://121.29.169.175:8888/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.169.217:7777/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.169.217:7777/rtp/239.253.93.133:6441
河南武术世界,http://121.29.169.217:7777/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.169.217:8888/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.169.217:8888/rtp/239.253.93.133:6441
河南武术世界,http://121.29.169.217:8888/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.169.88:7777/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.169.88:7777/rtp/239.253.93.133:6441
河南武术世界,http://121.29.169.88:7777/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.169.88:8888/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.169.88:8888/rtp/239.253.93.133:6441
河南武术世界,http://121.29.169.88:8888/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.215.30:7777/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.215.30:7777/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.30:7777/rtp/239.253.93.46:6434

河南文物宝库,http://121.29.215.30:8888/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.215.30:8888/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.30:8888/rtp/239.253.93.46:6434


